x,y,width,height,score
142,0,50,50,0.630493
159,242,50,50,0.613437
162,242,50,50,0.587013
164,242,50,50,0.532333
104,144,104,104,0.520103
107,144,104,104,0.549502
110,144,104,104,0.612397
113,144,104,104,0.530712
90,128,125,125,0.512403
93,128,125,125,0.580238
97,128,125,125,0.622213
100,128,125,125,0.616294
86,131,125,125,0.509019
93,131,125,125,0.70709
97,131,125,125,0.74675
100,131,125,125,0.799482
104,131,125,125,0.780878
107,131,125,125,0.637409
93,135,125,125,0.52224
97,135,125,125,0.657402
100,135,125,125,0.634686
104,135,125,125,0.675336
107,135,125,125,0.601912
93,138,125,125,0.621648
97,138,125,125,0.724039
100,138,125,125,0.730517
104,138,125,125,0.749405
107,138,125,125,0.616584
111,138,125,125,0.560792
97,142,125,125,0.592797
100,142,125,125,0.610214
104,142,125,125,0.630053
107,142,125,125,0.536607
74,120,149,149,0.500154
78,120,149,149,0.718722
82,120,149,149,0.656235
86,120,149,149,0.788074
90,120,149,149,0.590414
95,120,149,149,0.60854
74,124,149,149,0.584101
78,124,149,149,0.626869
82,124,149,149,0.777905
86,124,149,149,0.838215
90,124,149,149,0.77837
95,124,149,149,0.782014
82,128,149,149,0.587202
86,128,149,149,0.663578
90,128,149,149,0.734476
95,128,149,149,0.686421
99,128,149,149,0.592784
86,136,149,149,0.596484
95,136,149,149,0.510946
54,109,179,179,0.513662
59,109,179,179,0.543508
64,109,179,179,0.703345
69,109,179,179,0.6973
74,109,179,179,0.697763
78,109,179,179,0.611702
59,114,179,179,0.632082
64,114,179,179,0.687024
69,114,179,179,0.788441
74,114,179,179,0.680188
78,114,179,179,0.715835
83,114,179,179,0.531262
47,101,214,214,0.520433
52,101,214,214,0.684666
58,101,214,214,0.612083
64,101,214,214,0.702701
70,101,214,214,0.5477
76,101,214,214,0.56052
58,107,214,214,0.528593
64,113,214,214,0.676915
70,113,214,214,0.55385
76,113,214,214,0.65246
